"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2016,"jsm","Washing Machine",3,"Goniastrea retiformis",15,"Massive",17671.4586764426,"HardCoral",6,6,315,0.0525
2016,"jsm","Washing Machine",3,"Goniastrea retiformis",10,"Massive",7853.98163397448,"HardCoral",6,6,315,0.0525
2016,"jsm","Washing Machine",3,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"jsm","Washing Machine",3,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",6,6,315,0.0525
2016,"jsm","Washing Machine",3,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",6,6,315,0.0525
2016,"jsm","Washing Machine",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",4,"Platygyra daedalea",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",4,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",5,"Pocillopora verrucosa",25,"BranchingClosed",49087.3852123405,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",5,"Goniastrea edwardsi",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",5,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",6,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",6,"Goniastrea retiformis",10,"Massive",7853.98163397448,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",6,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2016,"md","Washing Machine",6,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",6,6,315,0.0525
2017,"md","Cooks Path",1,"Goniastrea retiformis",30,"Massive",70685.8347057704,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",1,"Goniastrea retiformis",25,"Massive",49087.3852123405,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",1,"Pavona venosa",30,"Encrusting",70685.8347057704,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",1,"Porites massive",15,"Massive",17671.4586764426,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Platygyra pini",15,"Massive",17671.4586764426,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Porites massive",35,"Massive",96211.2750161874,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",2,"Lobophyllia recta",5,"Massive",1963.49540849362,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",3,"Pavona varians",10,"Encrusting",7853.98163397448,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",3,"Porites massive",35,"Massive",96211.2750161874,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",3,6,245,0.0408333333333333
2017,"md","Cooks Path",3,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",3,6,245,0.0408333333333333
2017,"ahb","Corner Beach",1,"Diploastrea heliopora",65,"Massive",331830.724035422,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",3,"Lobophyllia hemprichii",78,"Massive",477836.242611007,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",3,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",5,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",5,"Goniastrea favulus",5,"Massive",1963.49540849362,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",5,"Dipsastraea pallida",3,"Massive",706.858347057703,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",6,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",6,"Porites lutea",14,"Massive",15393.80400259,"HardCoral",6,6,210,0.035
2017,"ahb","Corner Beach",6,"Coeloseris mayeri",12,"Massive",11309.7335529233,"HardCoral",6,6,210,0.035
2017,"ahb","Easter Point",3,"Hydnophora microconos",12,"Massive",11309.7335529233,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",3,"Pocillopora meandrina",17,"BranchingClosed",22698.0069221863,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",4,"Pocillopora verrucosa",15,"BranchingClosed",17671.4586764426,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",4,"Pocillopora meandrina",17,"BranchingClosed",22698.0069221863,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",5,"Pocillopora eydouxi",8,"Arborescent",5026.54824574367,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",6,"Favites pentagona",3,"Submassive",706.858347057703,"HardCoral",6,6,81,0.0135
2017,"ahb","Easter Point",6,"Pocillopora damicornis",9,"BranchingClosed",6361.72512351933,"HardCoral",6,6,81,0.0135
2017,"ahb","Gnarly Tree",1,"Leptoria phrygia",7,"Massive",3848.4510006475,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",1,"Cyphastrea microphthalma",8,"Massive",5026.54824574367,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",1,"Montipora millepora",6,"Encrusting",2827.43338823081,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",1,"Dipsastraea pallida",13,"Massive",13273.2289614169,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",1,"Porites lobata",5,"Massive",1963.49540849362,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",1,"Lobophyllia recta",13,"Massive",13273.2289614169,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",2,"Favites flexuosa",13,"Massive",13273.2289614169,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",2,"Seriatopora hystrix",3,"BranchingClosed",706.858347057703,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",3,"Dipsastraea pallida",8,"Massive",5026.54824574367,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",3,"Porites lobata",3,"Massive",706.858347057703,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",3,"Goniastrea retiformis",7,"Massive",3848.4510006475,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",3,"Favities magnistellata",6,"Massive",2827.43338823081,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Cyphastrea microphthalma",5,"Massive",1963.49540849362,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Porites lobata",3,"Massive",706.858347057703,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Porites lobata",3,"Massive",706.858347057703,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Favites pentagona",7,"Submassive",3848.4510006475,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Goniastrea retiformis",8,"Massive",5026.54824574367,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",4,"Leptastrea inaequalis",6,"Massive",2827.43338823081,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",5,"Favites halicora",6,"Massive",2827.43338823081,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",5,"Montipora millepora",3,"Encrusting",706.858347057703,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",5,"Hydnophora microconos",9,"Massive",6361.72512351933,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",5,"Platygyra yaeyamaensis",2,"Submassive",314.159265358979,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",5,"Goniopora lobata",4,"Columnar",1256.63706143592,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",6,"Goniopora lobata",4,"Columnar",1256.63706143592,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Gnarly Tree",6,"Leptoria phrygia",9,"Massive",6361.72512351933,"HardCoral",6,6,166,0.0276666666666667
2017,"ahb","Horseshoe",1,"Diploastrea heliopora",55,"Massive",237582.944427728,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",1,"Diploastrea heliopora",35,"Massive",96211.2750161874,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",1,"Porites lutea",40,"Massive",125663.706143592,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",2,"Porites lutea",28,"Massive",61575.2160103599,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",2,"Porites lutea",6,"Massive",2827.43338823081,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",2,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",3,"Porites lutea",17,"Massive",22698.0069221863,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",3,"Porites lutea",25,"Massive",49087.3852123405,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",3,"Lobophyllia recta",19,"Massive",28352.8736986479,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",3,"Dipsastraea pallida",6,"Massive",2827.43338823081,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",3,"Pavona explanulata",11,"Laminar",9503.31777710913,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Diploastrea heliopora",36,"Massive",101787.601976309,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Diploastrea heliopora",42,"Massive",138544.23602331,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Diploastrea heliopora",22,"Massive",38013.2711084365,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Porites lutea",30,"Massive",70685.8347057704,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Porites lutea",49,"Massive",188574.099031727,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",4,"Cyphastrea serailia",5,"Massive",1963.49540849362,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",26,"Massive",53092.9158456675,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",42,"Massive",138544.23602331,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Porites lutea",8,"Massive",5026.54824574367,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",5,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",6,"Porites lutea",41,"Massive",132025.431267111,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",6,"Porites lutea",6,"Massive",2827.43338823081,"HardCoral",8,8,727,0.090875
2017,"ahb","Horseshoe",6,"Montipora efflorescens",18,"Massive",25446.9004940773,"HardCoral",8,8,727,0.090875
2017,"md","Horseshoe",7,"Goniastrea retiformis",15,"Massive",17671.4586764426,"HardCoral",8,8,727,0.090875
2017,"md","Horseshoe",8,"Diploastrea heliopora",15,"Massive",17671.4586764426,"HardCoral",8,8,727,0.090875
2017,"md","Horseshoe",8,"Porites massive",70,"Massive",384845.10006475,"HardCoral",8,8,727,0.090875
2017,"md","Horseshoe",8,"Stylophora pistillata",10,"BranchingClosed",7853.98163397448,"HardCoral",8,8,727,0.090875
2017,"ahb","Lagoon 1",1,"Platygyra daedalea",9,"Massive",6361.72512351933,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Psammocora digitata",19,"Columnar",28352.8736986479,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Dipsastraea matthai",4,"Massive",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Goniastrea retiformis",24,"Massive",45238.934211693,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Goniastrea retiformis",32,"Massive",80424.7719318987,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Goniastrea retiformis",5,"Massive",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Goniopora lobata",25,"Columnar",49087.3852123405,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Goniopora lobata",9,"Columnar",6361.72512351933,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Porites rus",4,"Digitate",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Porites rus",4,"Digitate",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Porites lutea",6,"Massive",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Pavona varians",6,"Encrusting",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Pavona varians",8,"Encrusting",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Pavona varians",4,"Encrusting",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Psammocora contigua",5,"Columnar",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Psammocora contigua",4,"Columnar",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",1,"Favites halicora",5,"Massive",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Platygyra lamellina",12,"Massive",11309.7335529233,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Porites cylindrica",7,"EncrustingLongUprights",3848.4510006475,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Goniastrea retiformis",11,"Massive",9503.31777710913,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Goniastrea retiformis",15,"Massive",17671.4586764426,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Goniopora lobata",10,"Columnar",7853.98163397448,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Goniopora lobata",22,"Columnar",38013.2711084365,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Porites rus",16,"Digitate",20106.1929829747,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Porites rus",21,"Digitate",34636.0590058275,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Pavona varians",8,"Encrusting",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Pavona varians",11,"Encrusting",9503.31777710913,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Psammocora contigua",11,"Columnar",9503.31777710913,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",2,"Lobophyllia hemprichii",6,"Massive",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Merulina ampliata",5,"Laminar",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Ctenactis echinata",12,"Massive",11309.7335529233,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Echinopora gemmacae",35,"Laminar",96211.2750161874,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Porites rus",4,"Digitate",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Porites lutea",7,"Massive",3848.4510006475,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Pavona varians",8,"Encrusting",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",17,"Columnar",22698.0069221863,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",8,"Columnar",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",2,"Columnar",314.159265358979,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",24,"Columnar",45238.934211693,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",12,"Columnar",11309.7335529233,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",20,"Columnar",31415.9265358979,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Psammocora contigua",15,"Columnar",17671.4586764426,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",3,"Favites halicora",10,"Massive",7853.98163397448,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Dipsastraea pallida",8,"Massive",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Goniastrea retiformis",21,"Massive",34636.0590058275,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Goniastrea retiformis",14,"Massive",15393.80400259,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Goniastrea favulus",3,"Massive",706.858347057703,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Dipsastraea lizardensis",19,"Massive",28352.8736986479,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Coscinaraea columna",20,"Massive",31415.9265358979,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Coscinaraea columna",24,"Massive",45238.934211693,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Echinopora lamellosa",30,"Laminar",70685.8347057704,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",4,"Porites lutea",35,"Massive",96211.2750161874,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Platygyra daedalea",5,"Massive",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites cylindrica",36,"EncrustingLongUprights",101787.601976309,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites cylindrica",12,"EncrustingLongUprights",11309.7335529233,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites lobata",5,"Massive",1963.49540849362,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Goniastrea retiformis",11,"Massive",9503.31777710913,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Goniastrea retiformis",8,"Massive",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Goniastrea retiformis",4,"Massive",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites lutea",6,"Massive",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites lutea",15,"Massive",17671.4586764426,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",5,"Porites lutea",4,"Massive",1256.63706143592,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Porites cylindrica",14,"EncrustingLongUprights",15393.80400259,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Porites lobata",3,"Massive",706.858347057703,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Goniastrea retiformis",13,"Massive",13273.2289614169,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Porites lutea",2,"Massive",314.159265358979,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Lobophyllia recta",8,"Massive",5026.54824574367,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Lobophyllia recta",6,"Massive",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 1",6,"Goniastrea favulus",6,"Massive",2827.43338823081,"HardCoral",6,6,853,0.142166666666667
2017,"ahb","Lagoon 2",1,"Galaxea fascicularis",3,"Massive",706.858347057703,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",1,"Leptastrae transversa",11,"Submassive",9503.31777710913,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",1,"Isopora pallida",13,"Columnar",13273.2289614169,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",2,"Isopora pallida",11,"Columnar",9503.31777710913,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",2,"Isopora pallida",4,"Columnar",1256.63706143592,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",2,"Dipsastraea lizardensis",19,"Massive",28352.8736986479,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",2,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Porites massive",40,"Massive",125663.706143592,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",3,"Psammocora digitata",5,"Columnar",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",3,"Isopora pallida",6,"Columnar",2827.43338823081,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",3,"Porites lutea",21,"Massive",34636.0590058275,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",3,"Montipora efflorescens",13,"Massive",13273.2289614169,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",3,"Cyphastrea microphthalma",5,"Massive",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",3,"Goniastrea edwardsi",5,"Massive",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",4,"Isopora pallida",3,"Columnar",706.858347057703,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",4,"Isopora pallida",6,"Columnar",2827.43338823081,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",4,"Isopora pallida",4,"Columnar",1256.63706143592,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",4,"Porites lutea",22,"Massive",38013.2711084365,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",5,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",6,"Goniastrea stelligera",12,"Massive",11309.7335529233,"HardCoral",8,8,380,0.0475
2017,"ahb","Lagoon 2",6,"Goniastrea pectinata",11,"Submassive",9503.31777710913,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",7,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",7,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",7,"Porites massive",20,"Massive",31415.9265358979,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",8,"Pocillopora damicornis",15,"BranchingClosed",17671.4586764426,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",8,"Porites massive",40,"Massive",125663.706143592,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",8,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",8,8,380,0.0475
2017,"md","Lagoon 2",8,"Porites massive",20,"Massive",31415.9265358979,"HardCoral",8,8,380,0.0475
2017,"ahb","Lizard Head",1,"Pocillopora damicornis",11,"BranchingClosed",9503.31777710913,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",1,"Porites lutea",3,"Massive",706.858347057703,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",1,"Pocillopora verrucosa",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",2,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",2,"Platygyra lamellina",9,"Massive",6361.72512351933,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",3,"Pocillopora verrucosa",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",4,"Leptastrea inaequalis",7,"Massive",3848.4510006475,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",4,"Astrea curta",3,"Massive",706.858347057703,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","Lizard Head",5,"Favites valenciennesi",13,"Submassive",13273.2289614169,"HardCoral",5,6,68,0.0113333333333333
2017,"ahb","No Mans Land",1,"Favites abdita",34,"Massive",90792.027688745,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",1,"Goniastrea retiformis",2,"Massive",314.159265358979,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",1,"Goniastrea retiformis",6,"Massive",2827.43338823081,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",1,"Pocillopora eydouxi",7,"Arborescent",3848.4510006475,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",2,"Favites pentagona",7,"Submassive",3848.4510006475,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",2,"Favites pentagona",4,"Submassive",1256.63706143592,"HardCoral",6,6,179,0.0298333333333333
